16:02:43.861 Temperature_(C): 20.20, Humidity_(%): 59.20, VOC_(PPM): 240.36, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:02:44.788 Temperature_(C): 20.20, Humidity_(%): 59.20, VOC_(PPM): 261.25, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:02:45.638 Temperature_(C): 20.20, Humidity_(%): 59.20, VOC_(PPM): 245.46, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:02:46.474 Temperature_(C): 20.20, Humidity_(%): 59.20, VOC_(PPM): 255.91, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:02:47.420 Temperature_(C): 20.10, Humidity_(%): 59.20, VOC_(PPM): 225.75, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:02:48.236 Temperature_(C): 20.10, Humidity_(%): 59.20, VOC_(PPM): 261.51, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:02:49.104 Temperature_(C): 20.10, Humidity_(%): 59.20, VOC_(PPM): 266.94, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:02:50.013 Temperature_(C): 20.20, Humidity_(%): 59.20, VOC_(PPM): 250.64, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:02:50.845 Temperature_(C): 20.20, Humidity_(%): 59.20, VOC_(PPM): 266.68, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:02:51.724 Temperature_(C): 20.10, Humidity_(%): 59.30, VOC_(PPM): 240.46, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:02:52.627 Temperature_(C): 20.10, Humidity_(%): 59.30, VOC_(PPM): 266.79, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:02:53.479 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 240.09, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:02:54.318 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 255.62, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:02:55.263 Temperature_(C): 20.20, Humidity_(%): 59.20, VOC_(PPM): 272.19, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:02:56.071 Temperature_(C): 20.20, Humidity_(%): 59.20, VOC_(PPM): 255.91, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:02:56.933 Temperature_(C): 20.20, Humidity_(%): 59.20, VOC_(PPM): 266.68, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:02:57.849 Temperature_(C): 20.20, Humidity_(%): 59.20, VOC_(PPM): 255.91, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:02:58.713 Temperature_(C): 20.20, Humidity_(%): 59.20, VOC_(PPM): 272.19, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:02:59.566 Temperature_(C): 20.30, Humidity_(%): 59.20, VOC_(PPM): 240.13, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:00.471 Temperature_(C): 20.30, Humidity_(%): 59.20, VOC_(PPM): 266.42, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:03:01.323 Temperature_(C): 20.30, Humidity_(%): 59.20, VOC_(PPM): 266.42, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:03:02.162 Temperature_(C): 20.30, Humidity_(%): 59.20, VOC_(PPM): 261.00, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:03:03.089 Temperature_(C): 20.30, Humidity_(%): 59.20, VOC_(PPM): 288.97, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 4
16:03:03.928 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 260.96, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 4
16:03:04.798 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 266.38, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 4
16:03:05.718 Temperature_(C): 20.20, Humidity_(%): 59.30, VOC_(PPM): 255.76, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 4
16:03:06.558 Temperature_(C): 20.20, Humidity_(%): 59.30, VOC_(PPM): 272.04, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 4
16:03:07.406 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 255.62, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 4
16:03:08.317 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 266.38, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 4
16:03:09.151 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 283.16, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 4
16:03:10.011 Temperature_(C): 20.20, Humidity_(%): 59.10, VOC_(PPM): 261.40, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 4
16:03:10.929 Temperature_(C): 20.20, Humidity_(%): 59.10, VOC_(PPM): 289.41, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
16:03:11.776 Temperature_(C): 20.20, Humidity_(%): 59.30, VOC_(PPM): 266.53, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
16:03:12.616 Temperature_(C): 20.20, Humidity_(%): 59.30, VOC_(PPM): 283.32, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
16:03:13.560 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 260.96, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
16:03:14.398 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 288.92, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
16:03:15.247 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 288.92, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 5
16:03:16.157 Temperature_(C): 20.20, Humidity_(%): 59.60, VOC_(PPM): 282.84, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:03:17.011 Temperature_(C): 20.20, Humidity_(%): 59.60, VOC_(PPM): 306.41, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:03:17.863 Temperature_(C): 20.30, Humidity_(%): 59.40, VOC_(PPM): 266.12, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:03:18.768 Temperature_(C): 20.30, Humidity_(%): 59.40, VOC_(PPM): 288.64, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:19.621 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 271.89, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:20.460 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 283.16, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:21.398 Temperature_(C): 20.20, Humidity_(%): 59.40, VOC_(PPM): 294.78, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:22.238 Temperature_(C): 20.30, Humidity_(%): 59.30, VOC_(PPM): 288.81, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:23.070 Temperature_(C): 20.30, Humidity_(%): 59.30, VOC_(PPM): 338.17, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:23.991 Temperature_(C): 20.30, Humidity_(%): 59.30, VOC_(PPM): 277.37, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:24.855 Temperature_(C): 20.30, Humidity_(%): 59.30, VOC_(PPM): 300.60, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:25.704 Temperature_(C): 20.20, Humidity_(%): 59.00, VOC_(PPM): 266.98, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:26.614 Temperature_(C): 20.20, Humidity_(%): 59.00, VOC_(PPM): 289.57, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:27.483 Temperature_(C): 20.20, Humidity_(%): 59.00, VOC_(PPM): 256.19, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:28.305 Temperature_(C): 20.40, Humidity_(%): 59.30, VOC_(PPM): 277.10, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:29.230 Temperature_(C): 20.40, Humidity_(%): 59.30, VOC_(PPM): 300.31, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:03:30.070 Temperature_(C): 20.30, Humidity_(%): 59.30, VOC_(PPM): 283.04, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:03:30.938 Temperature_(C): 20.30, Humidity_(%): 59.30, VOC_(PPM): 288.81, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:03:31.856 Temperature_(C): 20.20, Humidity_(%): 59.30, VOC_(PPM): 272.04, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:03:32.696 Temperature_(C): 20.20, Humidity_(%): 59.30, VOC_(PPM): 294.94, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:03:33.539 Temperature_(C): 20.20, Humidity_(%): 59.30, VOC_(PPM): 250.50, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 2
16:03:34.455 Temperature_(C): 20.30, Humidity_(%): 59.10, VOC_(PPM): 289.13, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:35.313 Temperature_(C): 20.30, Humidity_(%): 59.10, VOC_(PPM): 294.99, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:36.153 Temperature_(C): 20.50, Humidity_(%): 59.20, VOC_(PPM): 271.40, CO2_(PPM): 409.00, PM1.0_(ug/m3): 2, PM2.5_(ug/m3): 2, PM10_(ug/m3): 4
16:03:37.067 Temperature_(C): 20.50, Humidity_(%): 59.20, VOC_(PPM): 400.55, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:37.939 Temperature_(C): 20.40, Humidity_(%): 58.90, VOC_(PPM): 277.72, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:38.778 Temperature_(C): 20.40, Humidity_(%): 58.90, VOC_(PPM): 289.17, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:39.702 Temperature_(C): 20.40, Humidity_(%): 59.00, VOC_(PPM): 266.46, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:40.540 Temperature_(C): 20.40, Humidity_(%): 59.00, VOC_(PPM): 289.01, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:41.385 Temperature_(C): 20.40, Humidity_(%): 59.00, VOC_(PPM): 283.24, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:42.320 Temperature_(C): 20.40, Humidity_(%): 58.80, VOC_(PPM): 277.88, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:43.150 Temperature_(C): 20.40, Humidity_(%): 58.80, VOC_(PPM): 307.19, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:44.026 Temperature_(C): 20.40, Humidity_(%): 58.70, VOC_(PPM): 261.48, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:44.910 Temperature_(C): 20.40, Humidity_(%): 58.70, VOC_(PPM): 289.50, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 2
16:03:45.783 Temperature_(C): 20.40, Humidity_(%): 59.10, VOC_(PPM): 266.31, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 2
16:03:46.623 Temperature_(C): 20.40, Humidity_(%): 59.10, VOC_(PPM): 277.41, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 0, PM10_(ug/m3): 2
16:03:47.538 Temperature_(C): 20.40, Humidity_(%): 59.10, VOC_(PPM): 250.30, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:03:48.376 Temperature_(C): 20.50, Humidity_(%): 58.70, VOC_(PPM): 277.76, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:03:49.234 Temperature_(C): 20.50, Humidity_(%): 58.70, VOC_(PPM): 283.45, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:03:50.154 Temperature_(C): 20.40, Humidity_(%): 59.00, VOC_(PPM): 266.46, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:50.993 Temperature_(C): 20.40, Humidity_(%): 59.00, VOC_(PPM): 289.01, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:51.866 Temperature_(C): 20.40, Humidity_(%): 58.80, VOC_(PPM): 261.33, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:52.751 Temperature_(C): 20.40, Humidity_(%): 58.80, VOC_(PPM): 277.88, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:53.619 Temperature_(C): 20.40, Humidity_(%): 58.80, VOC_(PPM): 255.98, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:54.463 Temperature_(C): 20.40, Humidity_(%): 58.90, VOC_(PPM): 266.61, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:55.370 Temperature_(C): 20.40, Humidity_(%): 58.90, VOC_(PPM): 277.72, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:56.236 Temperature_(C): 20.40, Humidity_(%): 58.70, VOC_(PPM): 272.43, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:57.076 Temperature_(C): 20.40, Humidity_(%): 58.70, VOC_(PPM): 448.86, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:57.998 Temperature_(C): 20.40, Humidity_(%): 58.90, VOC_(PPM): 261.18, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:58.833 Temperature_(C): 20.40, Humidity_(%): 58.90, VOC_(PPM): 283.40, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:03:59.702 Temperature_(C): 20.40, Humidity_(%): 58.90, VOC_(PPM): 250.58, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:04:00.617 Temperature_(C): 20.40, Humidity_(%): 58.80, VOC_(PPM): 272.27, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:04:01.451 Temperature_(C): 20.40, Humidity_(%): 58.80, VOC_(PPM): 272.27, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:04:02.315 Temperature_(C): 20.50, Humidity_(%): 58.70, VOC_(PPM): 261.22, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:04:03.229 Temperature_(C): 20.50, Humidity_(%): 58.70, VOC_(PPM): 289.22, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:04:04.081 Temperature_(C): 20.50, Humidity_(%): 59.00, VOC_(PPM): 260.78, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:04:04.916 Temperature_(C): 20.50, Humidity_(%): 59.00, VOC_(PPM): 277.29, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 2, PM10_(ug/m3): 3
16:04:05.834 Temperature_(C): 20.50, Humidity_(%): 59.00, VOC_(PPM): 255.45, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:06.678 Temperature_(C): 20.50, Humidity_(%): 59.10, VOC_(PPM): 277.14, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:07.546 Temperature_(C): 20.50, Humidity_(%): 59.10, VOC_(PPM): 234.79, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:08.455 Temperature_(C): 20.50, Humidity_(%): 59.10, VOC_(PPM): 271.55, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:09.291 Temperature_(C): 20.50, Humidity_(%): 59.10, VOC_(PPM): 277.14, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:10.164 Temperature_(C): 20.50, Humidity_(%): 59.30, VOC_(PPM): 255.02, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:11.069 Temperature_(C): 20.50, Humidity_(%): 59.30, VOC_(PPM): 276.83, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:04:11.917 Temperature_(C): 20.50, Humidity_(%): 59.30, VOC_(PPM): 255.02, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:04:12.761 Temperature_(C): 20.40, Humidity_(%): 59.40, VOC_(PPM): 271.36, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 3
16:04:13.674 Temperature_(C): 20.40, Humidity_(%): 59.40, VOC_(PPM): 244.71, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:14.539 Temperature_(C): 20.40, Humidity_(%): 59.30, VOC_(PPM): 266.01, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:15.370 Temperature_(C): 20.40, Humidity_(%): 59.30, VOC_(PPM): 266.01, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:16.318 Temperature_(C): 20.40, Humidity_(%): 59.50, VOC_(PPM): 260.30, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:17.131 Temperature_(C): 20.40, Humidity_(%): 59.50, VOC_(PPM): 324.59, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:18.002 Temperature_(C): 20.40, Humidity_(%): 59.50, VOC_(PPM): 249.73, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:18.913 Temperature_(C): 20.40, Humidity_(%): 59.30, VOC_(PPM): 277.10, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:19.758 Temperature_(C): 20.40, Humidity_(%): 59.30, VOC_(PPM): 260.60, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:20.597 Temperature_(C): 20.40, Humidity_(%): 59.60, VOC_(PPM): 271.05, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:21.523 Temperature_(C): 20.40, Humidity_(%): 59.60, VOC_(PPM): 229.43, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:22.374 Temperature_(C): 20.30, Humidity_(%): 59.90, VOC_(PPM): 270.86, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:23.214 Temperature_(C): 20.30, Humidity_(%): 59.90, VOC_(PPM): 287.83, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:24.136 Temperature_(C): 20.40, Humidity_(%): 59.80, VOC_(PPM): 259.87, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:24.971 Temperature_(C): 20.40, Humidity_(%): 59.80, VOC_(PPM): 281.97, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:25.840 Temperature_(C): 20.40, Humidity_(%): 59.80, VOC_(PPM): 244.16, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 2
16:04:26.757 Temperature_(C): 20.30, Humidity_(%): 59.90, VOC_(PPM): 270.86, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:04:27.589 Temperature_(C): 20.30, Humidity_(%): 59.90, VOC_(PPM): 244.26, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:04:28.453 Temperature_(C): 20.40, Humidity_(%): 60.10, VOC_(PPM): 259.43, CO2_(PPM): 409.00, PM1.0_(ug/m3): 0, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:04:29.368 Temperature_(C): 20.40, Humidity_(%): 60.10, VOC_(PPM): 275.85, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:04:30.219 Temperature_(C): 20.30, Humidity_(%): 60.00, VOC_(PPM): 265.23, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:04:31.058 Temperature_(C): 20.30, Humidity_(%): 60.00, VOC_(PPM): 281.93, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:04:31.993 Temperature_(C): 20.30, Humidity_(%): 60.00, VOC_(PPM): 270.71, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:04:32.840 Temperature_(C): 20.30, Humidity_(%): 60.10, VOC_(PPM): 287.51, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:04:33.672 Temperature_(C): 20.30, Humidity_(%): 60.10, VOC_(PPM): 249.14, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:04:34.607 Temperature_(C): 20.30, Humidity_(%): 61.00, VOC_(PPM): 269.19, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
16:04:35.429 Temperature_(C): 20.30, Humidity_(%): 61.00, VOC_(PPM): 280.35, CO2_(PPM): 409.00, PM1.0_(ug/m3): 1, PM2.5_(ug/m3): 1, PM10_(ug/m3): 1
